ref,name,management,pupils_total_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius,protestant,catholic,other,display,radius_freq,estimated_total_visits
101-0273,Orangefield Primary School ,Controlled,466,BT56BA,54.58303,-5.879935,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,165,31,151,116.82458365518542,227,14,225,Crown Jesus Ministries: <1/month<br>Orangefield Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>St Johns Orangefield C.O.I.: <1/month<br>Stand By Me: <1/month,127.60800876981143,15
101-0282,Carr's Glen Primary School ,Controlled,330,BT146QX,54.62434,-5.961854,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,208,77,115,167.9019945774904,197,9,124,Antrim Road Baptist: <1/month<br>Ballysillan Presbyterian: <1/month<br>Child Evangelism Fellowship: <1/month<br>Crown Jesus Ministries: <1/month<br>Eglinton Presbyterian: <1/month<br>Grace and Hope Presbyterian: <1/month<br>Joanmount Methodist: <1/month<br>Living Hope: <1/month<br>Scripture Union: <1/month<br>West Kirk Presbyterian: <1/month<br>Woodvale Methodist: <1/month,177.1006472268472,35
101-0301,Taughmonagh Primary School ,Controlled,266,BT96QL,54.559872,-5.967716,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,158,25,156,110.13878188659973,147,22,97,Bethany Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Drumbeg Parish Church: <1/month<br>Taughmonagh Church: <1/month,119.62480945645838,13
101-0304,Greenwood Primary School & Nursery,Controlled,304,BT43HS,54.59561,-5.861099,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,104,0,167,63.30127018922193,105,15,184,"Scripture Union: once<br>St Columba's Church of Ireland, Belfast: once<br>Store House: once",73.30127018922192,3
101-0307,Springhill Primary School ,Controlled,189,BT133NH,54.605993,-5.978496,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,176,42,143,128.97247358851683,122,0-4,63-67,Crown Jesus Ministries: once<br>Living Hope: termly<br>Presbyterian or Baptist: termly<br>Scripture Union: 10 visits<br>Woodvale/Shankill Methodist: twice,138.97247358851683,19
101-0323,Edenbrooke Primary School ,Controlled,372,BT133GG,54.609933,-5.953627,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,146,15,162,99.05694150420949,332,0-4,36-40,Bible Educational Services: once<br>Child Evangelism Fellowship: once<br>Immanuel Presbyterian: once<br>Mayo St City Mission: once<br>Scripture Union: once<br>St Matthews: once<br>Welcome Church: twice<br>West Kirk Presbyterian: once<br>Whitewell Church: once,109.05694150420949,10
101-0324,Stranmillis Primary School ,Controlled,470,BT95EH,54.567386,-5.937621,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,158,25,156,110.13878188659973,51,152,267,"All Saints Parish Church: <1/month<br>Evangelical Presbyterian: <1/month<br>Fitzwilliam Presbyterian Church, Malone: <1/month<br>St Bartholomew's, Stranmillis: <1/month",121.79809484222939,13
101-0325,Ligoniel Primary School ,Controlled,198,BT148BW,54.62425,-5.978984,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,168,34,150,120.0,116,7,75,Ballysillan Presbyterian Church: <1/month<br>Belfast City Mission: <1/month<br>Bible Educational Services: <1/month<br>Crown Jesus Ministries: <1/month<br>Scripture Union: <1/month<br>West Kirk Presbyterian Church: <1/month,130.51769052629652,16
101-0806,Finaghy Primary School ,Controlled,391,BT100DR,54.560269,-5.983898,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,162,28,154,113.54143466934853,190,34,167,"Bethany Church, Finaghy: termly<br>Living Hope: termly<br>Malone Presbyterian: twice per term<br>Other Christian Charities: twice",123.54143466934853,14
101-0831,Cavehill Primary School ,Controlled,400,BT155FG,54.635449,-5.947218,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,165,31,151,116.82458365518542,197,61,142,"Belfast City Mission: <1/month<br>Joanmount Methodist Church, Belfast: <1/month<br>Rosemary Presbyterian, Belfast: <1/month<br>Scripture Union: <1/month<br>Vineyard: <1/month",126.14056707610776,15
101-3018,Knocknagoney Primary School ,Controlled,258,BT42NR,54.618774,-5.85352,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,190,56,131,145.0,135,15,108,"Child Evangelism Fellowship: <1/month<br>Evangelical Presbyterian: <1/month<br>Garnerville Presbyterian Church: <1/month<br>High Street Presbyterian, Holywood: <1/month<br>Holywood Youth Centre: <1/month<br>Knocknagoney Church of Ireland: <1/month<br>Made for More: <1/month<br>Scripture Union: <1/month",155.65124603933708,25
101-6059,Blackmountain Primary School ,Controlled,188,BT133TT,54.600382,-5.978248,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,230,109,90,202.00274723201295,140,0,48,Ballygomartin Presbyterian Church: 1-3/month<br>Bible Educational Services: 1-3/month<br>Christian Fellowship Church (CFC): 1-3/month<br>Crown Jesus Ministries: 1-3/month<br>Shankill Mission Hall: 1-3/month,211.53421255969997,53
101-6060,Donegall Road Primary School ,Controlled,210,BT126HE,54.589134,-5.95317,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,162,28,154,113.54143466934853,94-98,0-4,112,Bible Educational Services: twice<br>Child Evangelism Fellowship: twice<br>Crown Jesus Ministries: twice<br>Donegall Road Methodist Church: twice<br>Richview Presbyterian: twice<br>St Simon's Church of Ireland: twice,123.54143466934853,14
101-6076,Ballysillan Primary School ,Controlled,236,BT148LT,54.630789,-5.969197,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,239,248,33,321.0398644698074,170,0-4,62-66,Bible Educational Services: once<br>Equipping for Life: weekly<br>Living Hope: weekly<br>Youth For Christ: twice a week,331.0398644698074,145
101-6205,Fane Street Primary School ,Controlled,324,BT97BW,54.585229,-5.951262,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,200,68,122,156.93063937629154,68,16,240,All Saints Church of Ireland: <1/month<br>Baptist Youth: <1/month<br>Child Evangelism Fellowship: <1/month<br>Evangelical Presbyterian: 1-3/month<br>Made for More: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month<br>Windsor Baptist Church: <1/month,166.97775193936226,30
101-6207,Blythefield Primary School ,Controlled,197,BT125HX,54.590606,-5.940935,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,146,15,162,99.05694150420949,160,0-4,33-37,Explore Ministries: <1/month<br>Great Victoria St Presbyterian: <1/month<br>St Aidans C.O.I.: <1/month,108.98981084078467,10
101-6242,Dundela Infants School,Controlled,278,BT43BL,54.599769,-5.876341,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,137,8,165,90.71067811865476,113,22,143,"Christian Fellowship Church (CFC): <1/month<br>Cre8 Theatre- Sunni Explores: Respecting Difference- Virtual Assembly: <1/month<br>Crown Jesus Ministries: <1/month<br>St Mark's Church, Belfast: <1/month",101.92781875680029,8
101-6485,Glenwood Primary School ,Controlled,523,BT133GW,54.605844,-5.956231,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,201,69,121,159.19410907075053,437,11,75,Belfast Central Mission: <1/month<br>Child Evangelism Fellowship: <1/month<br>John Knox Free Presbyterian: <1/month<br>Living Hope: <1/month<br>Shankill Community Fellowship: <1/month<br>Shankill Gospel Hall: <1/month<br>St Matthew's (Belfast): <1/month<br>Welcome Church (Belfast): <1/month<br>Woodvale Methodist: <1/month<br>Woodvale Presbyterian: <1/month,168.8008864162347,31
101-6498,Malvern Primary School ,Controlled,157,BT131HW,54.606006,-5.944089,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,205,73,117,163.61406616345073,66-70,0-4,87,"Shankill Methodist Church, Belfast: 1-3/month<br>St Michael's C.O.I., Belfast: 1-3/month<br>Townsend St Presbyterian, Belfast: 1-3/month",173.01702362872416,33
101-6499,Botanic Primary School ,Controlled,224,BT71QY,54.582133,-5.929312,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,219,91,103,183.93596310755,53,18,153,All Saints Church: <1/month<br>Fitzroy Presbyterian Church: weekly<br>Mary Magdalene: <1/month<br>South Belfast Methodist: <1/month,193.05673859120327,43
101-6532,Wheatfield Primary School ,Controlled,171,BT147JE,54.61958,-5.963036,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,215,87,107,178.11388300841898,93,0-4,74-78,Ballysillan Presbyterian Church: 4 or 5 visits<br>Child Evangelism Fellowship: 4 or 5 visits<br>Church Army: 4 or 5 visits<br>Church of Ireland: 4 or 5 visits<br>Equipping for Life: 4 or 5 visits<br>Scripture Union: 4 or 5 visits<br>Shankill Methodist: 4 or 5 visits<br>Youth For Christ: 4 or 5 visits,188.11388300841898,40
101-6537,Lowwood Primary School ,Controlled,237,BT154BL,54.634469,-5.924499,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,165,31,151,116.82458365518542,116,11,110,Belfast Metropolitan Tabernacle: <1/month<br>Crown Jesus Ministries: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month<br>Whitehouse Presbyterian Church: <1/month,127.92764357426144,15
101-6604,Harmony Primary School ,Controlled,284,BT133SY,54.615422,-5.982998,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,142,12,164,95.0,247,0-4,33-37,Child Evangelism Fellowship: <1/month<br>Presbyterian or Baptist: <1/month<br>Woodvale Methodist: <1/month,105.90841044877375,9
101-6647,Bunscoil Mhic Reachtain,Controlled,68,BT151EZ,54.606314,-5.929988,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,120,120,120,20.0,0,64-68,0-4,DID NOT RESPOND TO SURVEY,200.0,n/a
101-6655,Victoria Park Primary School,Controlled,383,BT41LX,54.604443,-5.882118,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,142,12,164,95.0,229,16,138,Free Methodist: termly<br>Reformed Presbyterian: termly<br>Sydenham Methodist Church: termly,105.0,9
103-0194,Holy Cross Boys' Primary School ,Roman Catholic Maintained,401,BT147EX,54.613824,-5.95902,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,151,19,160,102.915619758885,0,397-401,0-4,"Holy Cross Church, Belfast: 1-3/month",113.66600265340756,11
103-0313,Our Lady of Lourdes Primary School ,Roman Catholic Maintained,618,BT155GQ,54.645265,-5.936343,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,583,31-35,"St Gerard's, Antrim Road, Belfast: <1/month",69.3817968854384,2
103-0326,Our Lady's Girls' Primary School ,Roman Catholic Maintained,215,BT146NN,54.622333,-5.954723,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,202,13,Parish Priest-Sacred Heart Parish Belfast: <1/month,69.3817968854384,2
103-0327,Holy Rosary Primary School ,Roman Catholic Maintained,469,BT73DB,54.575726,-5.924069,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,25,221,223,No External Visitors,30.0,0
103-0331,Holy Cross Girls' Primary School ,Roman Catholic Maintained,195,BT147HZ,54.619665,-5.968111,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,203,71,119,161.4213562373095,0-4,187,04-Aug,"Holy Cross Church, Belfast: weekly",172.0827223838282,32
103-0868,St Anne's Primary School ,Roman Catholic Maintained,882,BT100NE,54.553711,-5.99478,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,132,5,166,86.14378277661477,0-4,804,74-78,Diocesan / Catechetical advisors: <1/month<br>Other Christian Charities: <1/month<br>St Anne's Parish Church: <1/month,97.20795196017755,7
103-6041,Mercy Primary School ,Roman Catholic Maintained,233,BT147GL,54.616832,-5.970079,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,218,15,Holy Cross Church: <1/month,69.3817968854384,2
103-6042,St Vincent de Paul Primary School ,Roman Catholic Maintained,289,BT148DP,54.626198,-5.98375,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,5,261,23,"Parish Priest, St Vincent De Paul Parish: <1/month",69.3817968854384,2
103-6048,St Mary's Star of the Sea Primary School ,Roman Catholic Maintained,134,BT154HL,54.64153,-5.92493,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,1,168,75.90169943749474,0-4,120,Oct-14,Love for Life: <1/month<br>Parish Priest: <1/month,85.39659798925445,5
103-6075,St Bride's Primary School ,Roman Catholic Maintained,855,BT96FP,54.578167,-5.943836,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,29,567,259,"St Brigid's RC Parish, Belfast: <1/month",69.3817968854384,2
103-6132,St Therese of Lisieux Primary School ,Roman Catholic Maintained,420,BT155GF,54.630367,-5.938957,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,385,31-35,Holy Family Parish: <1/month,69.3817968854384,2
103-6140,St Michael's Primary School ,Roman Catholic Maintained,416,BT60BW,54.579297,-5.91224,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,1,168,75.90169943749474,0-4,365,47-51,Good Shepherd Church – Holy Rosary Parish: <1/month<br>St Bernadette's Church – Holy Rosary Parish: <1/month,85.69427126600951,5
103-6246,St Joseph's Primary School ,Roman Catholic Maintained,385,BT56EH,54.594685,-5.870834,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,6,309,70,"St Colmcille's, Upper Newtownards Road, Belfast: <1/month",69.3817968854384,2
103-6388,"St Mary's Primary School, Divis Street",Roman Catholic Maintained,135,BT124AL,54.599591,-5.938794,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,26,45,64,No External Visitors,30.0,0
103-6466,St Malachy's Primary School ,Roman Catholic Maintained,392,BT72BJ,54.593294,-5.923624,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,151,19,160,102.915619758885,0-4,186-190,202,The Parish Priest of St. Malachy's Ps: 1-3/month,113.66600265340756,11
103-6471,Sacred Heart Primary School ,Roman Catholic Maintained,158,BT146HH,54.616187,-5.949969,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,145,Sep-13,"Sacred Heart Church, Belfast: <1/month",69.3817968854384,2
103-6505,St Matthew's Primary School ,Roman Catholic Maintained,334,BT54EW,54.599014,-5.906743,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,151,19,160,102.915619758885,0-4,252,78-82,"St Matthew's Church, Belfast: 1-3/month",113.66600265340756,11
103-6565,St Kevin's Primary School ,Roman Catholic Maintained,564,BT126EN,54.588061,-5.97004,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,468,92-96,"St John The Evangelist RC Church, Belfast: <1/month",69.3817968854384,2
103-6566,Holy Family Primary School ,Roman Catholic Maintained,486,BT152HP,54.615547,-5.935015,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,394,88-92,"Holy Family, Belfast: twice",65.35533905932738,2
103-6576,Holy Child Primary School ,Roman Catholic Maintained,493,BT118JF,54.576323,-5.991334,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,489-493,0-4,St Agnes’ Church: twice,65.35533905932738,2
103-6589,St Teresa's Primary School ,Roman Catholic Maintained,612,BT118BL,54.581356,-5.989771,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,576,36,St Teresa's Church: <1/month,69.3817968854384,2
103-6602,St Oliver Plunkett Primary School ,Roman Catholic Maintained,643,BT118AY,54.576265,-6.013392,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,151,19,160,102.915619758885,0-4,632,07-Nov,"St. Oliver Plunkett Parish, Belfast: 1-3/month",113.66600265340756,11
103-6620,St Peter's Primary School ,Roman Catholic Maintained,295,BT124JD,54.597812,-5.947287,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,287-295,0-4,St. Peter's Cathedral Belfast: <1/month,69.3817968854384,2
103-6621,St Joseph's Primary School ,Roman Catholic Maintained,334,BT124LD,54.595862,-5.946689,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,151,19,160,102.915619758885,0-4,269,61-65,St Peter's Cathedral: 1-3/month,113.66600265340756,11
103-6623,Holy Trinity Primary School ,Roman Catholic Maintained,640,BT118EG,54.587676,-5.992709,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0-4,630,06-Oct,No External Visitors,30.0,0
103-6624,St Paul's Primary School ,Roman Catholic Maintained,372,BT127NN,54.595691,-5.967959,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,126,3,167,81.23724356957945,0-4,266,102-106,"St Paul's, Belfast: est. 5-10 visits",88.92556509887896,6
103-6630,St Clare's Primary School,Roman Catholic Maintained,470,BT132SE,54.601173,-5.959514,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,174,39,145,126.06601717798212,9,369,92,"St Paul's, Belfast: twice monthly",136.06601717798213,18
103-6688,St John the Baptist Primary School ,Roman Catholic Maintained,385,BT119EH,54.571853,-5.994307,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0-4,363,18-22,No External Visitors,30.0,0
103-6697,John Paul II Primary School ,Roman Catholic Maintained,326,BT127FW,54.594043,-5.987119,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,1,168,75.90169943749474,0,312,14,Corpus Christi Parish: <1/month<br>St Paul's Parish: <1/month,85.69427126600951,5
103-6698,St Patricks Primary School,Roman Catholic Maintained,438,BT152BP,54.609663,-5.935127,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,126,3,167,81.23724356957945,0-4,357,77-81,St Patricks Church Belfast: est. 5-10 visits,88.92556509887896,6
104-6501,Bunscoil Phobal Feirste,Other Maintained,423,BT119QS,54.574239,-6.004938,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,104,0,167,63.30127018922193,0,387,36,Diocesan / Catechetical advisors: termly,73.30127018922192,3
104-6571,Gaelscoil na BhFál,Other Maintained,219,BT126AW,54.590618,-5.96176,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,1,168,75.90169943749474,0,195,24,Catholic Priest: 4 or 5 visits,85.90169943749474,5
104-6593,Bunscoil An Tsleibhe Dhuibh,Other Maintained,215,BT127JL,54.592225,-5.980463,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,104,0,167,63.30127018922193,0,196,19,Jesuits: <1/month,73.30127018922192,3
104-6596,Naíscoil & Bunscoil Bheann Mhadagáin,Other Maintained,202,BT146HP,54.616937,-5.949653,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,190,12,Sacred Heart Parish of Down and Connor: <1/month,69.3817968854384,2
104-6641,Scoil an Droichid,Other Maintained,188,BT72EP,54.588406,-5.922093,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,133,51-55,"St Matthew's Bryson St, Belfast: <1/month",69.3817968854384,2
104-6671,Gaelscoil na Móna,Other Maintained,117,BT118QB,54.586173,-5.993123,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,120,120,20.0,0,113-117,0-4,DID NOT RESPOND TO SURVEY,200.0,n/a
104-6672,Gaelscoil an Lonnain,Other Maintained,52,BT124PD,54.598146,-5.952671,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,48-52,0-4,Jesuits: twice,65.35533905932738,2
105-0232,Harding Memorial Integrated Primary School ,Controlled Integrated,224,BT68PZ,54.582608,-5.89852,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,47,4,149,20.0,66,40,118,No External Visitors,30.0,0
105-6483,Cliftonville Integrated Primary School ,Controlled Integrated,409,BT146JQ,54.617719,-5.946517,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,126,3,167,81.23724356957945,95,158,156,Child Evangelism Fellowship: once<br>Crown Jesus Ministries: once<br>Jesuits: once<br>Joanmount Methodist: once<br>Sacred Heart: once<br>Store House: once,91.23724356957945,6
105-6535,Forge Integrated Primary School ,Controlled Integrated,393,BT73HE,54.571426,-5.914854,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,132,5,166,86.14378277661477,81,130,182,Belfast Islamic Centre: once<br>Belfast Jewish Centre: once<br>Humanists: once<br>Inidan Community Centre: once<br>Newtownbreda Baptist Church: once<br>Potala Buddhist Centre: once<br>Sikh Education Service: once,96.14378277661477,7
106-6531,Hazelwood Integrated Primary School ,Grant Maintained Integrated,447,BT367EN,54.653708,-5.930399,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,212,82,110,174.1103500742244,107,188,152,ROCOR - Russian Orthodox Church Outside Russia: weekly<br>St.Gerard's Belfast: est. 5-10 visits,183.81717141535992,38
106-6580,Cranmore Integrated Primary School ,Grant Maintained Integrated,229,BT100JB,54.567245,-5.9836,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,162,28,154,113.54143466934853,91,90,48,"Bethany Church, Belfast: <1/month<br>Finaghy Methodist, Belfast: <1/month<br>Humanists: <1/month<br>Lowe Memorial, Belfast: <1/month<br>Malone Presbyterian, Belfast: <1/month",123.8611203316363,14
201-0380,Londonderry Model Primary School ,Controlled,274,BT487HJ,55.001857,-7.327068,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,142,12,164,95.0,13,171,90,Christchurch: <1/month<br>Scripture Union: <1/month<br>St Eugene's Cathedral: <1/month,104.1504844689403,9
201-0382,Ebrington Primary and Nursery School,Controlled,468,BT476LR,55.00355,-7.294566,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,230,109,90,202.00274723201295,305,31,132,"All Saints Church of Ireland, Clooney: 1-3/month<br>Child Evangelism Fellowship: 1-3/month<br>Clooney Hall Methodist Church: 1-3/month<br>Ebrington Presbyterian Church: 1-3/month<br>Scripture Union: 1-3/month",211.7613885866643,53
201-1787,Kesh Primary School ,Controlled,242,BT931RF,54.5185,-7.724128,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,216,88,106,180.0781059358212,198,13,31,Bible Centred Ministries: twice per term<br>Enniskillen Baptist: 1-3/month<br>Free Presbyterian: 1-3/month<br>Gideons: <1/month<br>Love for Life: <1/month<br>Scripture Union: 1-3/month,190.69575519564438,41
