name,management,pupils_total_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius,protestant,catholic,other,display,radius_freq,estimated_total_visits,no_withdrawn,pct_other,ref,estimated_non_christians,estimated_non_christian_pct,estimated_non_christian_string
Orangefield Primary School ,Controlled,466.0,BT56BA,54.58303,-5.879935,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,154,21,158,215.870331449229,227,14,225,Crown Jesus Ministries: <1/month<br>Orangefield Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>St Johns Orangefield C.O.I.: <1/month<br>Stand By Me: <1/month,225.06188243756225,15,5 or fewer,48.3%,,182,0.3905579399141631,182 (39%)
Carr's Glen Primary School ,Controlled,330.0,BT146QX,54.62434,-5.961854,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,167,33,151,181.6590212458495,197,9,124,Antrim Road Baptist: <1/month<br>Ballysillan Presbyterian: <1/month<br>Child Evangelism Fellowship: <1/month<br>Crown Jesus Ministries: <1/month<br>Eglinton Presbyterian: <1/month<br>Grace and Hope Presbyterian: <1/month<br>Joanmount Methodist: <1/month<br>Living Hope: <1/month<br>Scripture Union: <1/month<br>West Kirk Presbyterian: <1/month<br>Woodvale Methodist: <1/month,205.44095765370156,35,5 or fewer,37.6%,,112,0.3393939393939394,112 (34%)
Taughmonagh Primary School ,Controlled,266.0,BT96QL,54.559872,-5.967716,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,130,4,167,163.0950643030009,147,22,97,Bethany Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Drumbeg Parish Church: <1/month<br>Taughmonagh Church: <1/month,170.61542514495977,13,5 or fewer,36.5%,,90,0.3383458646616541,90 (34%)
Greenwood Primary School & Nursery,Controlled,304.0,BT43HS,54.59561,-5.861099,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,127,3,167,174.35595774162695,105,15,184,"Scripture Union: once<br>St Columba's Church of Ireland, Belfast: once<br>Store House: once",195.84329953302304,3,Zero,60.5%,,135,0.4440789473684211,134-137 (44%)
Springhill Primary School ,Controlled,189.0,BT133NH,54.605993,-5.978496,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,140,10,164,137.4772708486752,122,0-4,63-67,Crown Jesus Ministries: once<br>Living Hope: termly<br>Presbyterian or Baptist: termly<br>Scripture Union: 10 visits<br>Woodvale/Shankill Methodist: twice,166.82105101189654,19,5 or fewer,34.4%,,29,0.1534391534391534,24-34 (15%)
Edenbrooke Primary School ,Controlled,372.0,BT133GG,54.609933,-5.953627,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,108,0,168,192.8730152198591,332,0-4,36-40,Bible Educational Services: once<br>Child Evangelism Fellowship: once<br>Immanuel Presbyterian: once<br>Mayo St City Mission: once<br>Scripture Union: once<br>St Matthews: once<br>Welcome Church: twice<br>West Kirk Presbyterian: once<br>Whitewell Church: once,131.1137972781163,10,8,10.2%,,29,0.0779569892473118,24-34 (8%)
Stranmillis Primary School ,Controlled,470.0,BT95EH,54.567386,-5.937621,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,157,24,157,216.794833886788,51,152,267,"All Saints Parish Church: <1/month<br>Evangelical Presbyterian: <1/month<br>Fitzwilliam Presbyterian Church, Malone: <1/month<br>St Bartholomew's, Stranmillis: <1/month",237.75701860691333,13,10,56.8%,,206,0.4382978723404255,206 (44%)
Ligoniel Primary School ,Controlled,198.0,BT148BW,54.62425,-5.978984,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,129,4,167,140.71247279470288,116,7,75,Ballysillan Presbyterian Church: <1/month<br>Belfast City Mission: <1/month<br>Bible Educational Services: <1/month<br>Crown Jesus Ministries: <1/month<br>Scripture Union: <1/month<br>West Kirk Presbyterian Church: <1/month,162.05294855976746,16,5 or fewer,37.9%,,58,0.2929292929292929,58 (29%)
Finaghy Primary School ,Controlled,391.0,BT100DR,54.560269,-5.983898,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,142,12,164,197.7371993328519,190,34,167,"Bethany Church, Finaghy: termly<br>Living Hope: termly<br>Malone Presbyterian: twice per term<br>Other Christian Charities: twice",200.55204484262273,14,35,42.7%,,140,0.3580562659846547,138-142 (36%)
Cavehill Primary School ,Controlled,400.0,BT155FG,54.635449,-5.947218,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,140,10,164,200.0,197,61,142,"Belfast City Mission: <1/month<br>Joanmount Methodist Church, Belfast: <1/month<br>Rosemary Presbyterian, Belfast: <1/month<br>Scripture Union: <1/month<br>Vineyard: <1/month",192.17079700603605,15,9,35.5%,,130,0.325,130 (32%)
Knocknagoney Primary School ,Controlled,258.0,BT42NR,54.618774,-5.85352,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,155,23,158,160.6237840420901,135,15,108,"Child Evangelism Fellowship: <1/month<br>Evangelical Presbyterian: <1/month<br>Garnerville Presbyterian Church: <1/month<br>High Street Presbyterian, Holywood: <1/month<br>Holywood Youth Centre: <1/month<br>Knocknagoney Church of Ireland: <1/month<br>Made for More: <1/month<br>Scripture Union: <1/month",191.92974009569963,25,5 or fewer,41.9%,,92,0.3565891472868217,90-94 (36%)
Blackmountain Primary School ,Controlled,188.0,BT133TT,54.600382,-5.978248,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,191,57,130,137.11309200802089,140,0,48,Ballygomartin Presbyterian Church: 1-3/month<br>Bible Educational Services: 1-3/month<br>Christian Fellowship Church (CFC): 1-3/month<br>Crown Jesus Ministries: 1-3/month<br>Shankill Mission Hall: 1-3/month,202.51881884925731,53,5 or fewer,25.5%,,24,0.1276595744680851,24 (13%)
Donegall Road Primary School ,Controlled,210.0,BT126HE,54.589134,-5.95317,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,137,8,165,144.9137674618944,94-98,0-4,112,Bible Educational Services: twice<br>Child Evangelism Fellowship: twice<br>Crown Jesus Ministries: twice<br>Donegall Road Methodist Church: twice<br>Richview Presbyterian: twice<br>St Simon's Church of Ireland: twice,180.83766107971843,14,8,53.3%,,106,0.5047619047619047,106 (50%)
Ballysillan Primary School ,Controlled,236.0,BT148LT,54.630789,-5.969197,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,250,214,36,153.62291495737216,170,0-4,62-66,Bible Educational Services: once<br>Equipping for Life: weekly<br>Living Hope: weekly<br>Youth For Christ: twice a week,298.05969484426413,145,Zero,27.1%,,59,0.25,58-61 (25%)
Fane Street Primary School ,Controlled,324.0,BT97BW,54.585229,-5.951262,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,188,54,133,180.0,68,16,240,All Saints Church of Ireland: <1/month<br>Baptist Youth: <1/month<br>Child Evangelism Fellowship: <1/month<br>Evangelical Presbyterian: 1-3/month<br>Made for More: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month<br>Windsor Baptist Church: <1/month,251.8414327055691,30,95,74.1%,,192,0.5925925925925926,192 (59%)
Blythefield Primary School ,Controlled,197.0,BT125HX,54.590606,-5.940935,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,98,0,166,140.356688476182,160,0-4,33-37,Explore Ministries: <1/month<br>Great Victoria St Presbyterian: <1/month<br>St Aidans C.O.I.: <1/month,121.27455777014646,10,Zero,17.8%,,24,0.1218274111675127,21-27 (12%)
Dundela Infants School,Controlled,278.0,BT43BL,54.599769,-5.876341,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,129,4,167,166.73332000533065,113,22,143,"Christian Fellowship Church (CFC): <1/month<br>Cre8 Theatre- Sunni Explores: Respecting Difference- Virtual Assembly: <1/month<br>Crown Jesus Ministries: <1/month<br>St Mark's Church, Belfast: <1/month",184.40207252495026,8,5 or fewer,51.4%,,122,0.4388489208633093,122 (44%)
Glenwood Primary School ,Controlled,523.0,BT133GW,54.605844,-5.956231,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,162,28,154,228.69193252058545,437,11,75,Belfast Central Mission: <1/month<br>Child Evangelism Fellowship: <1/month<br>John Knox Free Presbyterian: <1/month<br>Living Hope: <1/month<br>Shankill Community Fellowship: <1/month<br>Shankill Gospel Hall: <1/month<br>St Matthew's (Belfast): <1/month<br>Welcome Church (Belfast): <1/month<br>Woodvale Methodist: <1/month<br>Woodvale Presbyterian: <1/month,186.0553733047476,31,Zero,14.3%,,35,0.0669216061185468,35 (7%)
Malvern Primary School ,Controlled,157.0,BT131HW,54.606006,-5.944089,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,137,8,165,125.29964086141668,66-70,0-4,87,"Shankill Methodist Church, Belfast: 1-3/month<br>St Michael's C.O.I., Belfast: 1-3/month<br>Townsend St Presbyterian, Belfast: 1-3/month",172.55224606137517,33,6,55.4%,,64,0.4076433121019108,64 (41%)
Botanic Primary School ,Controlled,224.0,BT71QY,54.582133,-5.929312,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,168,34,150,149.66629547095766,53,18,153,All Saints Church: <1/month<br>Fitzroy Presbyterian Church: weekly<br>Mary Magdalene: <1/month<br>South Belfast Methodist: <1/month,213.89388244310902,43,46,68.3%,,133,0.59375,133 (59%)
Wheatfield Primary School ,Controlled,171.0,BT147JE,54.61958,-5.963036,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,173,38,146,130.7669683062202,93,0-4,74-78,Ballysillan Presbyterian Church: 4 or 5 visits<br>Child Evangelism Fellowship: 4 or 5 visits<br>Church Army: 4 or 5 visits<br>Church of Ireland: 4 or 5 visits<br>Equipping for Life: 4 or 5 visits<br>Scripture Union: 4 or 5 visits<br>Shankill Methodist: 4 or 5 visits<br>Youth For Christ: 4 or 5 visits,195.84329953302304,40,7,44.4%,,65,0.3801169590643274,64-67 (38%)
Lowwood Primary School ,Controlled,237.0,BT154BL,54.634469,-5.924499,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,140,10,164,153.94804318340653,116,11,110,Belfast Metropolitan Tabernacle: <1/month<br>Crown Jesus Ministries: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month<br>Whitehouse Presbyterian Church: <1/month,181.89844627278234,15,6,46.4%,,92,0.3881856540084388,92 (39%)
Harmony Primary School ,Controlled,284.0,BT133SY,54.615422,-5.982998,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,101,0,167,168.5229954635272,247,0-4,33-37,Child Evangelism Fellowship: <1/month<br>Presbyterian or Baptist: <1/month<br>Woodvale Methodist: <1/month,124.76189212097395,9,Zero,12.3%,,22,0.0774647887323943,19-25 (8%)
Bunscoil Mhic Reachtain,Controlled,68.0,BT151EZ,54.606314,-5.929988,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,120,120,120,82.46211251235322,0,64-68,0-4,DID NOT RESPOND TO SURVEY,200.0,n/a,n/a,2.9%,,2,0.0294117647058823,Fewer than 5 (<8%)
Victoria Park Primary School,Controlled,383.0,BT41LX,54.604443,-5.882118,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,127,3,167,195.7038579078093,229,16,138,Free Methodist: termly<br>Reformed Presbyterian: termly<br>Sydenham Methodist Church: termly,181.3142425550219,9,5 or fewer,36.0%,,105,0.2741514360313316,104-107 (27%)
Holy Cross Boys' Primary School ,Roman Catholic Maintained,401.0,BT147EX,54.613824,-5.95902,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,81,1,162,200.24984394500788,0,397-401,0-4,"Holy Cross Church, Belfast: 1-3/month",89.27562736909665,11,Zero,0.5%,,2,0.0049875311720698,Fewer than 5 (<2%)
Our Lady of Lourdes Primary School ,Roman Catholic Maintained,618.0,BT155GQ,54.645265,-5.936343,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,79,2,162,248.59605789312104,0-4,583,31-35,"St Gerard's, Antrim Road, Belfast: <1/month",103.93691004272945,2,5 or fewer,5.3%,,30,0.0485436893203883,24-36 (5%)
Our Lady's Girls' Primary School ,Roman Catholic Maintained,215.0,BT146NN,54.622333,-5.954723,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,68,3,158,146.6287829861518,0,202,13,Parish Priest-Sacred Heart Parish Belfast: <1/month,80.8592829940284,2,Zero,6.0%,,10,0.0465116279069767,7-13 (5%)
Holy Rosary Primary School ,Roman Catholic Maintained,469.0,BT73DB,54.575726,-5.924069,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,130,4,167,216.56407827707716,25,221,223,No External Visitors,209.19821427681694,0,268,47.5%,,187,0.3987206823027718,187 (40%)
Holy Cross Girls' Primary School ,Roman Catholic Maintained,195.0,BT147HZ,54.619665,-5.968111,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,123,2,168,139.64240043768942,0-4,187,4-8,"Holy Cross Church, Belfast: weekly",130.82856738048002,32,Zero,3.1%,,5,0.0256410256410256,0-11 (3%)
St Anne's Primary School ,Roman Catholic Maintained,882.0,BT100NE,54.553711,-5.99478,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,103,0,167,296.98484809835,0-4,804,74-78,Diocesan / Catechetical advisors: <1/month<br>Other Christian Charities: <1/month<br>St Anne's Parish Church: <1/month,142.29184161737365,7,5 or fewer,8.6%,,50,0.0566893424036281,48-52 (6%)
Mercy Primary School ,Roman Catholic Maintained,233.0,BT147GL,54.616832,-5.970079,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,69,3,158,152.64337522473747,0,218,15,Holy Cross Church: <1/month,83.61591803435493,2,5 or fewer,6.4%,,9,0.03862660944206,9 (4%)
St Vincent de Paul Primary School ,Roman Catholic Maintained,289.0,BT148DP,54.626198,-5.98375,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,74,2,160,170.0,5,261,23,"Parish Priest, St Vincent De Paul Parish: <1/month",93.45602151621756,2,6,8.0%,,20,0.0692041522491349,16-25 (7%)
St Mary's Star of the Sea Primary School ,Roman Catholic Maintained,134.0,BT154HL,54.64153,-5.92493,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,81,1,162,115.75836902790226,0-4,120,10-14,Love for Life: <1/month<br>Parish Priest: <1/month,94.73977212840724,5,7,9.0%,,9,0.0671641791044776,4-14 (7%)
St Bride's Primary School ,Roman Catholic Maintained,855.0,BT96FP,54.578167,-5.943836,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,139,9,164,292.4038303442689,29,567,259,"St Brigid's RC Parish, Belfast: <1/month",224.96324439921148,2,20,30.3%,,228,0.2666666666666666,228 (27%)
St Therese of Lisieux Primary School ,Roman Catholic Maintained,420.0,BT155GF,54.630367,-5.938957,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,79,2,162,204.93901531919195,0-4,385,31-35,Holy Family Parish: <1/month,103.93691004272945,2,5 or fewer,7.9%,,25,0.0595238095238095,24-27 (6%)
St Michael's Primary School ,Roman Catholic Maintained,416.0,BT60BW,54.579297,-5.91224,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,92,0,165,203.9607805437114,0-4,365,47-51,Good Shepherd Church – Holy Rosary Parish: <1/month<br>St Bernadette's Church – Holy Rosary Parish: <1/month,122.11586906355133,5,Zero,11.8%,,46,0.110576923076923,42-51 (11%)
St Joseph's Primary School ,Roman Catholic Maintained,385.0,BT56EH,54.594685,-5.870834,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,196.21416870348585,6,309,70,"St Colmcille's, Upper Newtownards Road, Belfast: <1/month",133.8973852734835,2,5 or fewer,18.2%,,58,0.1506493506493506,58 (15%)
"St Mary's Primary School, Divis Street",Roman Catholic Maintained,135.0,BT124AL,54.599591,-5.938794,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,89,1,164,116.1895003862225,26,45,64,No External Visitors,126.0,0,Zero,47.4%,,56,0.4148148148148148,54-58 (41%)
St Malachy's Primary School ,Roman Catholic Maintained,392.0,BT72BJ,54.593294,-5.923624,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,140,10,164,197.9898987322333,0-4,186-190,202,The Parish Priest of St. Malachy's Ps: 1-3/month,209.75983978631047,11,8,51.5%,,192,0.4897959183673469,192 (49%)
Sacred Heart Primary School ,Roman Catholic Maintained,158.0,BT146HH,54.616187,-5.949969,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,66,3,157,125.69805089976536,0-4,145,9-13,"Sacred Heart Church, Belfast: <1/month",77.94441225697386,2,5 or fewer,7.0%,,8,0.050632911392405,0-16 (5%)
St Matthew's Primary School ,Roman Catholic Maintained,334.0,BT54EW,54.599014,-5.906743,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,112,0,168,182.75666882497063,0-4,252,78-82,"St Matthew's Church, Belfast: 1-3/month",151.43146215046576,11,Zero,24.0%,,61,0.1826347305389221,56-66 (18%)
St Kevin's Primary School ,Roman Catholic Maintained,564.0,BT126EN,54.588061,-5.97004,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,103,0,167,237.48684174075836,0-4,468,92-96,"St John The Evangelist RC Church, Belfast: <1/month",149.37615618986342,2,55,16.7%,,73,0.1294326241134751,72-75 (13%)
Holy Family Primary School ,Roman Catholic Maintained,486.0,BT152HP,54.615547,-5.935015,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,101,0,167,220.454076850486,0-4,394,88-92,"Holy Family, Belfast: twice",146.3443165779919,2,26,18.5%,,70,0.1440329218106996,67-73 (14%)
Holy Child Primary School ,Roman Catholic Maintained,493.0,BT118JF,54.576323,-5.991334,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,56,4,153,222.0360331117452,0,489-493,0-4,St Agnes’ Church: twice,59.39387691339813,2,5 or fewer,0.4%,,2,0.0040567951318458,Fewer than 5 (<2%)
St Teresa's Primary School ,Roman Catholic Maintained,612.0,BT118BL,54.581356,-5.989771,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,81,1,162,247.3863375370596,0,576,36,St Teresa's Church: <1/month,106.8027777275449,2,5 or fewer,5.9%,,26,0.0424836601307189,26 (4%)
St Oliver Plunkett Primary School ,Roman Catholic Maintained,643.0,BT118AY,54.576265,-6.013392,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,86,1,163,253.57444666211933,0-4,632,7-11,"St. Oliver Plunkett Parish, Belfast: 1-3/month",97.24284348538512,11,8,1.4%,,6,0.0093312597200622,2-11 (1%)
St Peter's Primary School ,Roman Catholic Maintained,295.0,BT124JD,54.597812,-5.947287,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,171.75564037317667,0-4,287-295,0-4,St. Peter's Cathedral Belfast: <1/month,61.664912232101116,2,5 or fewer,0.7%,,0,0.0,0-2 (0%)
St Joseph's Primary School ,Roman Catholic Maintained,334.0,BT124LD,54.595862,-5.946689,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,108,0,168,182.75666882497063,0-4,269,61-65,St Peter's Cathedral: 1-3/month,140.89454450062004,11,5 or fewer,18.9%,,47,0.1407185628742515,44-50 (14%)
Holy Trinity Primary School ,Roman Catholic Maintained,640.0,BT118EG,54.587676,-5.992709,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,56,4,153,252.9822128134704,0-4,630,6-10,No External Visitors,63.941125496954285,0,5 or fewer,1.2%,,5,0.0078125,0-11 (1%)
St Paul's Primary School ,Roman Catholic Maintained,372.0,BT127NN,54.595691,-5.967959,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,111,0,168,192.8730152198591,0-4,266,102-106,"St Paul's, Belfast: est. 5-10 visits",158.74781551544865,6,120,28.0%,,84,0.2258064516129032,81-87 (23%)
St Clare's Primary School,Roman Catholic Maintained,470.0,BT132SE,54.601173,-5.959514,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,126,3,167,216.794833886788,9,369,92,"St Paul's, Belfast: twice monthly",165.76450198781714,18,Zero,19.6%,,85,0.1808510638297872,84-87 (18%)
St John the Baptist Primary School ,Roman Catholic Maintained,385.0,BT119EH,54.571853,-5.994307,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,66,3,157,196.21416870348585,0-4,363,18-22,No External Visitors,83.66563145999496,0,8,5.2%,,14,0.0363636363636363,11-17 (4%)
John Paul II Primary School ,Roman Catholic Maintained,326.0,BT127FW,54.594043,-5.987119,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,74,2,160,180.55470085267788,0,312,14,Corpus Christi Parish: <1/month<br>St Paul's Parish: <1/month,88.6969618748137,5,8,4.3%,,11,0.0337423312883435,10-13 (3%)
St Patricks Primary School,Roman Catholic Maintained,438.0,BT152BP,54.609663,-5.935127,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,103,0,167,209.2844953645635,0-4,357,77-81,St Patricks Church Belfast: est. 5-10 visits,143.91224692718512,6,43,18.0%,,59,0.1347031963470319,58-61 (13%)
Bunscoil Phobal Feirste,Other Maintained,423.0,BT119QS,54.574239,-6.004938,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,82,1,163,205.66963801203133,0,387,36,Diocesan / Catechetical advisors: termly,107.76888838089432,3,17,8.5%,,33,0.0780141843971631,32-35 (8%)
Gaelscoil na BhFál,Other Maintained,219.0,BT126AW,54.590618,-5.96176,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,81,1,162,147.9864858694874,0,195,24,Catholic Priest: 4 or 5 visits,99.97142273814362,5,Zero,11.0%,,24,0.1095890410958904,24 (11%)
Bunscoil An Tsleibhe Dhuibh,Other Maintained,215.0,BT127JL,54.592225,-5.980463,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,79,2,162,146.6287829861518,0,196,19,Jesuits: <1/month,96.81317235396025,3,6,8.8%,,19,0.0883720930232558,19 (9%)
Naíscoil & Bunscoil Bheann Mhadagáin,Other Maintained,202.0,BT146HP,54.616937,-5.949653,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,68,3,158,142.12670403551894,0,190,12,Sacred Heart Parish of Down and Connor: <1/month,79.42334131426837,2,5 or fewer,5.9%,,9,0.0445544554455445,8-11 (4%)
