,blue,catholic,display,estimated_total_visits,green,lat,lon,name,no_religion,no_withdrawn,estimated_non_christian_string,other,other_christian,other_religion,other_string,protestant,radius_freq,red,pupils_total_2024_25,unclassified,url
101-0273,89.0,15.0,Crown Jesus Ministries: <1/month<br>Orangefield Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>St Johns Orangefield C.O.I.: <1/month<br>Stand By Me: <1/month,15.0,112.0,54.58303,-5.879935,"Orangefield Primary School, Belfast",157.0,5 or fewer,176-196 (39-43%),239.0,43.0,19.0,239 (53%),200.0,225.06188243756225,232.0,454.0,20.0,https://www.whatdotheyknow.com/r/4ebe1fe3-3af0-4e12-9809-bee79efdfb58
101-0282,83.0,7.0,Antrim Road Baptist: <1/month<br>Ballysillan Presbyterian: <1/month<br>Child Evangelism Fellowship: <1/month<br>Crown Jesus Ministries: <1/month<br>Eglinton Presbyterian: <1/month<br>Grace and Hope Presbyterian: <1/month<br>Joanmount Methodist: <1/month<br>Living Hope: <1/month<br>Scripture Union: <1/month<br>West Kirk Presbyterian: <1/month<br>Woodvale Methodist: <1/month,35.0,120.0,54.62434,-5.961854,"Carr's Glen Primary School, Belfast",115.0,5 or fewer,136-140 (41-43%),154.0,14.0,22.5,154 (47%),167.0,205.4409576537016,236.0,328.0,2.5,https://www.whatdotheyknow.com/r/f2a027e9-dde9-45f3-be96-6c0b9c4e13c1
101-0301,121.0,21.0,Bethany Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Drumbeg Parish Church: <1/month<br>Taughmonagh Church: <1/month,13.0,69.0,54.559872,-5.967716,"Taughmonagh Primary School, Belfast",86.0,5 or fewer,103-108 (39-41%),120.0,12.0,17.0,120 (45%),125.0,170.61542514495977,201.0,266.0,5.0,https://www.whatdotheyknow.com/r/2d469784-7fc2-4aaf-bd84-d4fce3bef8d0
101-0304,118.0,11.5,"Scripture Union: once<br>St Columba's Church of Ireland, Belfast: once<br>Store House: once",3.0,72.0,54.59561,-5.861099,"Greenwood Primary School, Belfast",74.0,Zero,75-155 (25-52%),186.0,34.0,2.5,186 (63%),97.0,195.84329953302304,204.0,296.0,77.0,https://www.whatdotheyknow.com/r/51b151a5-9dbf-4f2b-a099-dab1cab51e3f
101-0307,128.0,2.5,Crown Jesus Ministries: once<br>Living Hope: termly<br>Presbyterian or Baptist: termly<br>Scripture Union: 10 visits<br>Woodvale/Shankill Methodist: twice,19.0,61.0,54.605993,-5.978496,"Springhill Primary School, Belfast",26.5,5 or fewer,26-33 (13-17%),89.5,58.0,2.5,88-91 (45-47%),103.0,166.82105101189654,194.0,195.0,2.5,https://www.whatdotheyknow.com/r/1f4fcb32-4ec3-48ad-bd54-f3d175a1ff9f
101-0323,156.0,2.5,Bible Educational Services: once<br>Child Evangelism Fellowship: once<br>Immanuel Presbyterian: once<br>Mayo St City Mission: once<br>Scripture Union: once<br>St Matthews: once<br>Welcome Church: twice<br>West Kirk Presbyterian: once<br>Whitewell Church: once,10.0,25.0,54.609933,-5.953627,"Edenbrooke Primary School, Belfast",24.0,8,36-39 (9-10%),53.5,16.0,13.5,52-55 (13.6-14.4%),326.0,131.1137972781163,158.0,382.0,0.0,https://www.whatdotheyknow.com/r/39d086d5-ebff-4e9d-8a5f-613a078f5ef0
101-0324,83.0,135.0,"All Saints Parish Church: <1/month<br>Evangelical Presbyterian: <1/month<br>Fitzwilliam Presbyterian Church, Malone: <1/month<br>St Bartholomew's, Stranmillis: <1/month",13.0,120.0,54.567386,-5.937621,"Stranmillis Primary School, Belfast",197.0,10,218-229 (47-49%),284.0,55.0,21.0,284 (61%),48.0,237.7570186069133,236.0,467.0,11.0,https://www.whatdotheyknow.com/r/8773c0f6-3eaf-4106-95f3-2d87d9d1481c
101-0325,127.0,13.0,Ballysillan Presbyterian Church: <1/month<br>Belfast City Mission: <1/month<br>Bible Educational Services: <1/month<br>Crown Jesus Ministries: <1/month<br>Scripture Union: <1/month<br>West Kirk Presbyterian Church: <1/month,16.0,62.0,54.62425,-5.978984,"Ligoniel Primary School, Belfast",42.0,5 or fewer,51-61 (26-31%),79.0,18.0,9.0,79 (40%),107.0,162.05294855976746,195.0,199.0,10.0,https://www.whatdotheyknow.com/r/004ed84a-3e2b-49a4-852b-c18291213d82
101-0806,105.0,34.0,"Bethany Church, Finaghy: termly<br>Living Hope: termly<br>Malone Presbyterian: twice per term<br>Other Christian Charities: twice",14.0,89.0,54.560269,-5.983898,"Finaghy Primary School, Belfast",79.0,35,145-161 (39-43%),196.0,35.0,66.0,196 (52%),146.0,200.5520448426228,217.0,376.0,16.0,https://www.whatdotheyknow.com/r/6aa0e6cc-b03f-4db3-9d6b-8abe4deaf86d
101-0831,109.0,54.0,"Belfast City Mission: <1/month<br>Belfast Vineyard Church: <1/month<br>Joanmount Methodist Church, Belfast: <1/month<br>Rosemary Presbyterian, Belfast: <1/month<br>Scripture Union: <1/month",15.0,83.0,54.635449,-5.947218,"Cavehill Primary School, Belfast",100.0,9,110-138 (27-34%),157.0,19.0,10.0,157 (39%),191.0,192.17079700603605,213.0,402.0,28.0,https://www.whatdotheyknow.com/r/07648e9e-0cbd-4323-83e4-38fa926e8355
101-3018,95.0,12.0,"Child Evangelism Fellowship: <1/month<br>Evangelical Presbyterian: <1/month<br>Garnerville Presbyterian Church: <1/month<br>High Street Presbyterian, Holywood: <1/month<br>Holywood Youth Centre: <1/month<br>Knocknagoney Church of Ireland: <1/month<br>Made for More: <1/month<br>Scripture Union: <1/month",25.0,103.0,54.618774,-5.85352,"Knocknagoney Primary School, Belfast",53.0,5 or fewer,60-76 (28-35%),93.0,17.0,7.0,93 (43%),110.0,191.92974009569963,227.0,215.0,16.0,https://www.whatdotheyknow.com/r/7a396e00-cb65-475e-9353-3b30b7a11e6f
101-6059,96.0,2.5,Ballygomartin Presbyterian Church: 1-3/month<br>Bible Educational Services: 1-3/month<br>Christian Fellowship Church (CFC): 1-3/month<br>Crown Jesus Ministries: 1-3/month<br>Shankill Mission Hall: 1-3/month,53.0,102.0,54.600382,-5.978248,"Black Mountain Primary School, Belfast",2.5,5 or fewer,10-27 (6-15%),41.5,16.0,9.0,40-43 (23-25%),131.0,202.5188188492573,226.0,175.0,14.0,https://www.whatdotheyknow.com/r/3eb022bd-b4a7-4242-aa99-1a212dc8a0ec
101-6060,104.0,2.5,Bible Educational Services: twice<br>Child Evangelism Fellowship: twice<br>Crown Jesus Ministries: twice<br>Donegall Road Methodist Church: twice<br>Richview Presbyterian: twice<br>St Simon's Church of Ireland: twice,14.0,90.0,54.589134,-5.95317,"Donegall Road Primary School, Belfast",65.0,8,91-94 (46-47%),119.0,28.0,27.5,119 (60%),77.0,180.83766107971843,218.0,200.0,0.0,https://www.whatdotheyknow.com/r/41d945d4-4ef6-4fe9-893b-309068d94573
101-6076,33.0,0.0,Bible Educational Services: once<br>Equipping for Life: weekly<br>Living Hope: weekly<br>Youth For Christ: twice a week,145.0,248.0,54.630789,-5.969197,Ballysillan Primary School,22.0,Zero,23-75 (10-34%),79.0,5.5,2.5,79 (36%),141.0,298.05969484426413,239.0,220.0,49.0,https://www.whatdotheyknow.com/r/b80328e6-cacb-48da-8af4-58680fbbe885
101-6205,36.0,16.5,All Saints Church of Ireland: <1/month<br>Baptist Youth: <1/month<br>Child Evangelism Fellowship: <1/month<br>Evangelical Presbyterian: 1-3/month<br>Made for More: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month<br>Windsor Baptist Church: <1/month,30.0,219.0,54.585229,-5.951262,"Fane Street Primary School, Belfast",34.0,95,162-166 (55-56%),215.0,51.0,128.0,215 (73%),64.0,251.8414327055691,249.0,296.0,2.5,https://www.whatdotheyknow.com/r/23ccba0f-02a9-42c4-845b-d52a7b719eb1
101-6207,160.0,2.5,Explore Ministries: <1/month<br>Great Victoria St Presbyterian: <1/month<br>St Aidans C.O.I.: <1/month,10.0,18.0,54.590606,-5.940935,"Blythefield Primary School, Belfast",18.0,Zero,35 (19%),41.5,6.5,17.0,40-43 (21-23%),145.0,121.27455777014646,150.0,189.0,0.0,https://www.whatdotheyknow.com/r/dc6fb41a-be1f-412e-b748-878d7d9b2c32
101-6242,117.0,15.0,"Christian Fellowship Church (CFC): <1/month<br>Cre8 Theatre- Sunni Explores: Respecting Difference- Virtual Assembly: <1/month<br>Crown Jesus Ministries: <1/month<br>St Mark's Church, Belfast: <1/month",8.0,73.0,54.599769,-5.876341,"Dundela Infants Primary School, Belfast",108.0,5 or fewer,119-124 (44-46%),158.0,34.0,11.0,158 (59%),97.0,184.40207252495023,205.0,270.0,5.0,https://www.whatdotheyknow.com/r/ac85f520-c366-40f1-9f6c-dac48e3fae92
101-6485,120.0,12.0,Belfast Central Mission: <1/month<br>Child Evangelism Fellowship: <1/month<br>John Knox Free Presbyterian: <1/month<br>Living Hope: <1/month<br>Shankill Community Fellowship: <1/month<br>Shankill Gospel Hall: <1/month<br>St Matthew's (Belfast): <1/month<br>Welcome Church (Belfast): <1/month<br>Woodvale Methodist: <1/month<br>Woodvale Presbyterian: <1/month,31.0,70.0,54.605844,-5.956231,"Glenwood Primary School, Belfast",17.0,Zero,31-36 (6-7%),84.0,48.0,14.0,84 (17%),386.0,186.0553733047476,202.0,482.0,5.0,https://www.whatdotheyknow.com/r/0faaef57-b31e-4842-b5a1-cc3a1ecb230c
101-6498,110.0,2.5,"Shankill Methodist Church, Belfast: 1-3/month<br>St Michael's C.O.I., Belfast: 1-3/month<br>Townsend St Presbyterian, Belfast: 1-3/month",33.0,82.0,54.606006,-5.944089,"Malvern Primary School, Belfast",7.0,6,20-29 (14-21%),70.0,41.0,14.5,70 (50%),68.0,172.55224606137517,212.0,139.0,6.0,https://www.whatdotheyknow.com/r/89058099-3945-4c61-9f85-1ccde3c3d7d4
101-6499,58.0,14.0,All Saints Church: <1/month<br>Fitzroy Presbyterian Church: weekly<br>Mary Magdalene: <1/month<br>South Belfast Methodist: <1/month,43.0,159.0,54.582133,-5.929312,"Botanic Primary School, Belfast",31.0,46,103-115 (50-56%),134.0,19.0,72.0,134 (65%),58.0,213.89388244310905,250.0,206.0,12.0,https://www.whatdotheyknow.com/r/a42fc226-9cfa-4afd-949e-d3cdcd3c1ce4
101-6532,73.0,10.0,Ballysillan Presbyterian Church: 4 or 5 visits<br>Child Evangelism Fellowship: 4 or 5 visits<br>Church Army: 4 or 5 visits<br>Church of Ireland: 4 or 5 visits<br>Equipping for Life: 4 or 5 visits<br>Scripture Union: 4 or 5 visits<br>Shankill Methodist: 4 or 5 visits<br>Youth For Christ: 4 or 5 visits,40.0,134.0,54.61958,-5.963036,"Wheatfield Primary School, Belfast",17.0,7,42-87 (21-43%),106.0,19.0,25.0,106 (52%),88.0,195.84329953302304,243.0,204.0,45.0,https://www.whatdotheyknow.com/r/2fbacf03-d0ad-44bd-96cf-f2a047bbeaf0
101-6537,108.0,14.0,Belfast Metropolitan Tabernacle: <1/month<br>Crown Jesus Ministries: <1/month<br>Scripture Union: <1/month<br>Stand By Me: <1/month<br>Whitehouse Presbyterian Church: <1/month,15.0,86.0,54.634469,-5.924499,"Lowwood Primary School, Belfast",73.0,6,84 (34%),105.0,21.0,11.0,105 (43%),127.0,181.8984462727824,215.0,246.0,0.0,https://www.whatdotheyknow.com/r/3c67e355-f439-4c5b-8c5f-0cf2d79a86fd
101-6604,160.0,0.0,Child Evangelism Fellowship: <1/month<br>Presbyterian or Baptist: <1/month<br>Woodvale Methodist: <1/month,9.0,19.0,54.615422,-5.982998,"Harmony Primary School, Belfast",27.0,Zero,32 (12%),47.0,15.0,5.0,47 (18%),217.0,124.76189212097395,151.0,264.0,0.0,https://www.whatdotheyknow.com/r/089c3107-7ed9-49fc-99e5-1b8bbf0fb10a
101-6647,120.0,41.5,DID NOT RESPOND TO SURVEY,,120.0,54.606314,-5.929988,"Bunscoil Mhic Reachtain, Belfast",2.5,,1-4 (2-9%),2.5,0.0,0.0,1-4 (2-9%),0.0,200.0,120.0,44.0,0.0,https://www.whatdotheyknow.com/r/80f07e18-d529-4036-b787-7085dd39331d
101-6655,124.0,7.0,Free Methodist: termly<br>Reformed Presbyterian: termly<br>Sydenham Methodist Church: termly,9.0,65.0,54.604443,-5.882118,Victoria Park Primary School,71.0,5 or fewer,86-102 (23-28%),152.0,50.0,15.0,152 (41%),209.0,181.3142425550219,198.0,368.0,16.0,https://www.whatdotheyknow.com/r/cefc67bf-64a9-4633-a4f7-8fb06103880a
103-0194,168.0,391.5,"Holy Cross Church, Belfast: 1-3/month",11.0,0.0,54.613824,-5.95902,"Holy Cross Boys' Primary School, Belfast",2.5,Zero,2-8 (1-2%),2.5,0.0,2.5,1-4 (0-1%),2.5,89.27562736909665,115.0,399.0,0.0,https://www.whatdotheyknow.com/r/836d21e6-1551-4ab7-9344-2c6cd40ae4ea
103-0313,167.0,576.0,"St Gerard's, Antrim Road, Belfast: <1/month",2.0,4.0,54.645265,-5.936343,"Our Lady of Lourdes Primary School, Belfast",24.0,5 or fewer,28-35 (5-6%),38.5,5.0,6.0,37-40 (6.0-6.5%),3.0,103.93691004272944,129.0,617.0,3.0,https://www.whatdotheyknow.com/r/69512d32-7ff4-4919-b6c2-f9cda558eec8
103-0327,115.0,179.0,No External Visitors,0.0,77.0,54.575726,-5.924069,"Holy Rosary Primary School, Belfast",58.0,268,200 (46%),234.0,34.0,142.0,234 (54%),24.0,209.1982142768169,208.0,437.0,0.0,https://www.whatdotheyknow.com/r/ca448dbd-3474-496c-8a83-ede8868cd7dc
103-0331,158.0,168.0,"Holy Cross Church, Belfast: weekly",32.0,23.0,54.619665,-5.968111,"Holy Cross Girls' Primary School, Belfast",2.0,Zero,-2-8 (-1-4%),7.5,2.0,2.0,6-9 (3-5%),2.0,130.82856738048002,155.0,178.0,2.0,https://www.whatdotheyknow.com/r/c72d07ef-7a7c-4bec-b390-443e59786d6c
103-0868,153.0,782.0,Diocesan / Catechetical advisors: <1/month<br>Other Christian Charities: <1/month<br>St Anne's Parish Church: <1/month,7.0,29.0,54.553711,-5.99478,"St Anne's Primary School, Belfast",30.0,5 or fewer,64-68 (7-8%),92.5,26.0,34.0,91-94 (10-11%),2.5,142.29184161737365,163.0,877.0,2.5,https://www.whatdotheyknow.com/r/f2af5b4d-c241-4a1a-a7b8-3d1fb03428d5
103-6041,168.0,208.0,Holy Cross Church: <1/month,2.0,0.0,54.616832,-5.970079,"Mercy Primary School, Belfast",3.0,5 or fewer,8-12 (4-5%),20.0,8.0,6.0,20 (9%),0.0,83.61591803435493,109.0,228.0,3.0,https://www.whatdotheyknow.com/r/5b0f070a-58d1-4623-aeb1-de4a84729b7c
103-6042,168.0,263.0,"Parish Priest, St Vincent De Paul Parish: <1/month",2.0,1.0,54.626198,-5.98375,St Vincent de Paul Primary School,7.0,6,14-21 (5-7%),25.5,6.0,9.0,24-27 (8-9%),3.0,93.45602151621756,120.0,291.0,3.0,https://www.whatdotheyknow.com/r/c6aa9c8d-2634-4e73-9759-ea764ec9cd2a
103-6048,168.0,141.0,Love for Life: <1/month<br>Parish Priest: <1/month,5.0,2.0,54.64153,-5.92493,"St Mary's Star of the Sea Primary School, Belfast",8.5,7,12-16 (7-10%),21.0,5.0,5.0,21 (12%),6.0,94.73977212840724,123.0,168.0,2.5,https://www.whatdotheyknow.com/r/8512ac2d-2af6-4aa5-ade3-f6d05c9c90b1
103-6075,104.0,529.0,"St Brigid's RC Parish, Belfast: <1/month",2.0,90.0,54.578167,-5.943836,"St Bride's Primary School, Belfast",89.0,20,217-238 (26-29%),277.0,39.0,128.0,277 (33%),27.0,224.96324439921148,218.0,833.0,21.0,https://www.whatdotheyknow.com/r/1ba477c2-6f3e-4699-818c-57dc3675751b
103-6132,167.0,346.0,Holy Family Parish: <1/month,2.0,4.0,54.630367,-5.938957,"St Therese of Lisieux Primary School, Belfast",15.0,5 or fewer,35-43 (8-10%),63.0,20.0,20.0,63 (15%),5.0,103.93691004272944,129.0,414.0,8.0,https://www.whatdotheyknow.com/r/12e0376d-187b-41b7-a92d-063ef87393c7
103-6140,161.0,356.0,Good Shepherd Church – Holy Rosary Parish: <1/month<br>St Bernadette's Church – Holy Rosary Parish: <1/month,5.0,16.0,54.579297,-5.91224,"St Michael's Primary School, Belfast",39.0,Zero,47-55 (11-13%),57.5,2.5,8.0,56-59 (13-14%),2.5,122.11586906355132,147.0,416.0,8.0,https://www.whatdotheyknow.com/r/d5a64c98-ba31-4d2d-8fc2-2fa5f7b0023c
103-6246,157.0,286.0,"St Colmcille's, Upper Newtownards Road, Belfast: <1/month",2.0,24.0,54.594685,-5.870834,"St Joseph's Primary School, Holland Dr",40.0,5 or fewer,65 (17%),88.0,23.0,25.0,88 (23%),7.0,133.8973852734835,157.0,381.0,0.0,https://www.whatdotheyknow.com/r/36f5894a-fd7e-4f46-b435-98a9c4851dd9
103-6388,161.0,46.0,No External Visitors,0.0,17.0,54.599591,-5.938794,"St Mary's Primary School, Belfast",2.5,Zero,45-48 (34-36%),61.0,14.5,44.0,61 (46%),25.0,126.0,149.0,132.0,0.0,https://www.whatdotheyknow.com/r/992fce9c-0c03-4db3-ac83-be7778ae2927
103-6466,102.0,156.0,The Parish Priest of St. Malachy's Ps: 1-3/month,11.0,94.0,54.593294,-5.923624,"St Malachy's Primary School, Belfast",6.0,8,210-220 (56-58%),219.5,3.6666666666666665,205.0,218-221 (57.7-58.5%),3.6666666666666665,209.7598397863105,220.0,378.0,3.6666666666666665,https://www.whatdotheyknow.com/r/9f9c62f0-e0ae-4c1c-b1e4-74fe6d7a955d
103-6505,143.0,234.0,"St Matthew's Church, Belfast: 1-3/month",11.0,42.0,54.599014,-5.906743,"St Matthew's Primary School, Belfast",6.5,Zero,66-70 (20-21%),90.0,20.0,61.0,90 (27%),8.0,151.43146215046576,176.0,332.0,2.5,https://www.whatdotheyknow.com/r/0af4859e-9cbe-48e6-8272-35828fc373c7
103-6565,149.0,416.0,"St John The Evangelist RC Church, Belfast: <1/month",2.0,35.0,54.588061,-5.97004,St Kevin's Primary School,13.0,55,101-108 (18-19%),135.5,29.0,88.0,134-137 (24-25%),2.5,149.37615618986342,169.0,554.0,5.5,https://www.whatdotheyknow.com/r/f81b67bd-f515-43c2-9833-92e43c649af8
103-6566,151.0,365.0,"Holy Family, Belfast: twice",2.0,33.0,54.615547,-5.935015,"Holy Family Primary School, Belfast",41.0,26,83-87 (17-18%),110.5,25.0,42.0,109-112 (22.8-23.4%),2.5,146.3443165779919,167.0,478.0,2.5,https://www.whatdotheyknow.com/r/baed18f2-6559-4ae4-b46c-47e37afd0963
103-6576,163.0,432.0,St Agnes’ Church: twice,2.0,1.0,54.576323,-5.991334,"Holy Child Primary School, Belfast",1.4,5 or fewer,-4-5 (-1-1%),4.5,1.4,1.4,3-6 (0.7-1.4%),1.4,59.39387691339813,86.0,439.0,1.4,https://www.whatdotheyknow.com/r/9fdcb7c3-b56c-4575-8641-b4f62dc0d165
103-6589,166.0,596.0,St Teresa's Church: <1/month,2.0,5.0,54.581356,-5.989771,"St Teresa's Primary School, Belfast",2.5,5 or fewer,16-19 (2.6-3.0%),31.0,13.5,15.0,31 (5%),0.0,106.8027777275449,132.0,627.0,0.0,https://www.whatdotheyknow.com/r/dd023820-9db6-464d-875f-fb5eda8bc97e
103-6602,168.0,590.0,"St. Oliver Plunkett Parish, Belfast: 1-3/month",11.0,2.0,54.576265,-6.013392,"St Oliver Plunkett Primary School, Belfast",2.75,8,5-15 (1-2%),14.5,2.75,6.0,13-16 (2-3%),2.75,97.24284348538512,123.0,607.0,2.75,https://www.whatdotheyknow.com/r/035782dc-0f66-4b7f-97d0-b0c0dfdd8549
103-6620,164.0,284.0,St. Peter's Cathedral Belfast: <1/month,2.0,1.0,54.597812,-5.947287,"St Peter's Primary School, Belfast",1.5,5 or fewer,0-4 (0-1%),3.0,1.5,1.5,2-4 (0.7-1.4%),1.5,61.66491223210112,87.0,290.0,0.0,https://www.whatdotheyknow.com/r/a4703b87-18bb-4c58-a146-7e29467a9231
103-6621,151.0,274.0,St Peter's Cathedral: 1-3/month,11.0,33.0,54.595862,-5.946689,"St Joseph's Primary School, Slate",2.0,5 or fewer,40-47 (12-14%),62.5,17.0,42.0,61-64 (18-19%),2.0,140.89454450062004,167.0,339.0,2.0,https://www.whatdotheyknow.com/r/f44338de-e2a8-4881-ab34-394946fae1d3
103-6623,164.0,611.0,No External Visitors,0.0,1.0,54.587676,-5.992709,"Holy Trinity Primary School, Belfast",1.5,5 or fewer,5-13 (1-2%),12.5,1.5,9.0,11-14 (1.8-2.2%),1.5,63.941125496954285,89.0,626.0,1.5,https://www.whatdotheyknow.com/r/351c0a12-3407-4000-8ca3-eed22e689b9f
103-6624,142.0,222.0,"St Paul's, Belfast: est. 5-10 visits",6.0,44.0,54.595691,-5.967959,"St Paul's Primary School, Belfast",7.5,120,71-74 (22-23%),94.5,22.0,65.0,93-96 (29-30%),2.5,158.74781551544865,178.0,319.0,0.0,https://www.whatdotheyknow.com/r/92cf2190-359f-459b-8377-8ee6a03dab22
103-6630,132.0,357.0,"St Paul's, Belfast: twice monthly",18.0,55.0,54.601173,-5.959514,"St Clare's Primary School, Belfast",20.0,Zero,80-84 (17-18%),102.0,20.0,60.0,102 (22%),11.5,165.76450198781714,189.0,471.0,2.5,https://www.whatdotheyknow.com/r/626b0db6-1dbf-4257-b29e-7b0b6b32c10a
103-6688,168.0,388.0,No External Visitors,0.0,0.0,54.571853,-5.994307,"St John the Baptist Primary School, Belfast",2.3333333333333335,8,6-13 (1-3%),14.0,2.3333333333333335,7.0,14 (3%),5.0,83.66563145999496,109.0,407.0,2.3333333333333335,https://www.whatdotheyknow.com/r/28dbe59e-620e-46c6-a21e-9db3c56fe46b
103-6697,168.0,280.0,Corpus Christi Parish: <1/month<br>St Paul's Parish: <1/month,5.0,0.0,54.594043,-5.987119,"John Paul II Primary School, Belfast",2.5,8,10 (3%),20.0,10.0,7.5,20 (7%),0.0,88.6969618748137,115.0,300.0,0.0,https://www.whatdotheyknow.com/r/9834b5c4-e2eb-4eb1-8a9f-b6ae9465479a
103-6698,151.0,320.0,St Patricks Church Belfast: est. 5-10 visits,6.0,33.0,54.609663,-5.935127,"St Patrick's Primary School, Belfast",14.5,43,61-64 (14.6-15.3%),94.5,32.0,48.0,93-96 (22-23%),2.5,143.91224692718512,167.0,417.0,0.0,https://www.whatdotheyknow.com/r/af27bf90-56cc-4e6c-8ebb-1b4577e9af60
