ref,name,postcode,management,pupils_total_2022_23,religion_protestant_est_mid_2022_23,religion_catholic_est_mid_2022_23,religion_other_est_mid_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius
101-0282,Carr's Glen Primary School ,BT146QX,Controlled,330.0,197.0,9.0,124.0,BT146QX,54.62434,-5.961854,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,181.6590212458495
101-0301,Taughmonagh Primary School ,BT96QL,Controlled,266.0,147.0,22.0,97.0,BT96QL,54.559872,-5.967716,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,163.0950643030009
101-0304,Greenwood Primary School & Nursery,BT43HS,Controlled,304.0,105.0,15.0,184.0,BT43HS,54.59561,-5.861099,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,174.35595774162695
101-0307,Springhill Primary School ,BT133NH,Controlled,189.0,122.0,2.0,65.0,BT133NH,54.605993,-5.978496,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,137.4772708486752
101-0323,Edenbrooke Primary School ,BT133GG,Controlled,372.0,332.0,2.0,38.0,BT133GG,54.609933,-5.953627,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,192.8730152198591
101-0324,Stranmillis Primary School ,BT95EH,Controlled,470.0,51.0,152.0,267.0,BT95EH,54.567386,-5.937621,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,216.794833886788
101-0325,Ligoniel Primary School ,BT148BW,Controlled,198.0,116.0,7.0,75.0,BT148BW,54.62425,-5.978984,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,140.71247279470288
101-0806,Finaghy Primary School ,BT100DR,Controlled,391.0,190.0,34.0,167.0,BT100DR,54.560269,-5.983898,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,197.7371993328519
101-0831,Cavehill Primary School ,BT155FG,Controlled,400.0,197.0,61.0,142.0,BT155FG,54.635449,-5.947218,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,200.0
101-3018,Knocknagoney Primary School ,BT42NR,Controlled,258.0,135.0,15.0,108.0,BT42NR,54.618774,-5.85352,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,160.6237840420901
101-6059,Blackmountain Primary School ,BT133TT,Controlled,188.0,140.0,0.0,48.0,BT133TT,54.600382,-5.978248,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,137.11309200802089
101-6060,Donegall Road Primary School ,BT126HE,Controlled,210.0,96.0,2.0,112.0,BT126HE,54.589134,-5.95317,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,144.9137674618944
101-6076,Ballysillan Primary School ,BT148LT,Controlled,236.0,170.0,2.0,64.0,BT148LT,54.630789,-5.969197,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,153.62291495737216
101-6205,Fane Street Primary School ,BT97BW,Controlled,324.0,68.0,16.0,240.0,BT97BW,54.585229,-5.951262,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,180.0
101-6207,Blythefield Primary School ,BT125HX,Controlled,197.0,160.0,2.0,35.0,BT125HX,54.590606,-5.940935,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,140.356688476182
101-6242,Dundela Infants School,BT43BL,Controlled,278.0,113.0,22.0,143.0,BT43BL,54.599769,-5.876341,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,166.73332000533065
101-6485,Glenwood Primary School ,BT133GW,Controlled,523.0,437.0,11.0,75.0,BT133GW,54.605844,-5.956231,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,228.69193252058545
101-6498,Malvern Primary School ,BT131HW,Controlled,157.0,68.0,2.0,87.0,BT131HW,54.606006,-5.944089,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,125.29964086141668
101-6499,Botanic Primary School ,BT71QY,Controlled,224.0,53.0,18.0,153.0,BT71QY,54.582133,-5.929312,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,149.66629547095766
101-6532,Wheatfield Primary School ,BT147JE,Controlled,171.0,93.0,2.0,76.0,BT147JE,54.61958,-5.963036,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,130.7669683062202
101-6537,Lowwood Primary School ,BT154BL,Controlled,237.0,116.0,11.0,110.0,BT154BL,54.634469,-5.924499,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,153.94804318340653
101-6604,Harmony Primary School ,BT133SY,Controlled,284.0,247.0,2.0,35.0,BT133SY,54.615422,-5.982998,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,168.5229954635272
101-6647,Bunscoil Mhic Reachtain,BT151EZ,Controlled,68.0,0.0,66.0,2.0,BT151EZ,54.606314,-5.929988,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,82.46211251235322
101-6655,Victoria Park Primary School,BT41LX,Controlled,383.0,229.0,16.0,138.0,BT41LX,54.604443,-5.882118,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,195.70385790780927
103-0194,Holy Cross Boys' Primary School ,BT147EX,Roman Catholic Maintained,401.0,0.0,399.0,2.0,BT147EX,54.613824,-5.95902,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,200.24984394500788
103-0313,Our Lady of Lourdes Primary School ,BT155GQ,Roman Catholic Maintained,618.0,2.0,583.0,33.0,BT155GQ,54.645265,-5.936343,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,248.59605789312104
103-0326,Our Lady's Girls' Primary School ,BT146NN,Roman Catholic Maintained,215.0,0.0,202.0,13.0,BT146NN,54.622333,-5.954723,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,146.6287829861518
103-0327,Holy Rosary Primary School ,BT73DB,Roman Catholic Maintained,469.0,25.0,221.0,223.0,BT73DB,54.575726,-5.924069,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,216.56407827707713
103-0331,Holy Cross Girls' Primary School ,BT147HZ,Roman Catholic Maintained,195.0,2.0,187.0,6.0,BT147HZ,54.619665,-5.968111,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,139.64240043768942
103-0868,St Anne's Primary School ,BT100NE,Roman Catholic Maintained,882.0,2.0,804.0,76.0,BT100NE,54.553711,-5.99478,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,296.98484809834997
103-6041,Mercy Primary School ,BT147GL,Roman Catholic Maintained,233.0,0.0,218.0,15.0,BT147GL,54.616832,-5.970079,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,152.64337522473747
103-6042,St Vincent de Paul Primary School ,BT148DP,Roman Catholic Maintained,289.0,5.0,261.0,23.0,BT148DP,54.626198,-5.98375,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,170.0
103-6048,St Mary's Star of the Sea Primary School ,BT154HL,Roman Catholic Maintained,134.0,2.0,120.0,12.0,BT154HL,54.64153,-5.92493,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,115.75836902790226
103-6075,St Bride's Primary School ,BT96FP,Roman Catholic Maintained,855.0,29.0,567.0,259.0,BT96FP,54.578167,-5.943836,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,292.4038303442689
103-6132,St Therese of Lisieux Primary School ,BT155GF,Roman Catholic Maintained,420.0,2.0,385.0,33.0,BT155GF,54.630367,-5.938957,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,204.93901531919195
103-6140,St Michael's Primary School ,BT60BW,Roman Catholic Maintained,416.0,2.0,365.0,49.0,BT60BW,54.579297,-5.91224,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,203.9607805437114
103-6246,St Joseph's Primary School ,BT56EH,Roman Catholic Maintained,385.0,6.0,309.0,70.0,BT56EH,54.594685,-5.870834,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,196.21416870348583
103-6388,"St Mary's Primary School, Divis Street",BT124AL,Roman Catholic Maintained,135.0,26.0,45.0,64.0,BT124AL,54.599591,-5.938794,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,116.1895003862225
103-6466,St Malachy's Primary School ,BT72BJ,Roman Catholic Maintained,392.0,2.0,188.0,202.0,BT72BJ,54.593294,-5.923624,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,197.9898987322333
103-6471,Sacred Heart Primary School ,BT146HH,Roman Catholic Maintained,158.0,2.0,145.0,11.0,BT146HH,54.616187,-5.949969,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,125.69805089976535
103-6505,St Matthew's Primary School ,BT54EW,Roman Catholic Maintained,334.0,2.0,252.0,80.0,BT54EW,54.599014,-5.906743,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,182.75666882497066
103-6565,St Kevin's Primary School ,BT126EN,Roman Catholic Maintained,564.0,2.0,468.0,94.0,BT126EN,54.588061,-5.97004,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,237.48684174075834
103-6566,Holy Family Primary School ,BT152HP,Roman Catholic Maintained,486.0,2.0,394.0,90.0,BT152HP,54.615547,-5.935015,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,220.45407685048602
103-6576,Holy Child Primary School ,BT118JF,Roman Catholic Maintained,493.0,0.0,491.0,2.0,BT118JF,54.576323,-5.991334,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,222.03603311174518
103-6589,St Teresa's Primary School ,BT118BL,Roman Catholic Maintained,612.0,0.0,576.0,36.0,BT118BL,54.581356,-5.989771,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,247.3863375370596
103-6602,St Oliver Plunkett Primary School ,BT118AY,Roman Catholic Maintained,643.0,2.0,632.0,9.0,BT118AY,54.576265,-6.013392,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,253.57444666211933
103-6620,St Peter's Primary School ,BT124JD,Roman Catholic Maintained,295.0,2.0,291.0,2.0,BT124JD,54.597812,-5.947287,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,171.75564037317667
103-6621,St Joseph's Primary School ,BT124LD,Roman Catholic Maintained,334.0,2.0,269.0,63.0,BT124LD,54.595862,-5.946689,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,182.75666882497066
103-6623,Holy Trinity Primary School ,BT118EG,Roman Catholic Maintained,640.0,2.0,630.0,8.0,BT118EG,54.587676,-5.992709,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,252.98221281347037
103-6624,St Paul's Primary School ,BT127NN,Roman Catholic Maintained,372.0,2.0,266.0,104.0,BT127NN,54.595691,-5.967959,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,192.8730152198591
103-6630,St Clare's Primary School,BT132SE,Roman Catholic Maintained,470.0,9.0,369.0,92.0,BT132SE,54.601173,-5.959514,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,216.794833886788
103-6688,St John the Baptist Primary School ,BT119EH,Roman Catholic Maintained,385.0,2.0,363.0,20.0,BT119EH,54.571853,-5.994307,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,196.21416870348583
103-6697,John Paul II Primary School ,BT127FW,Roman Catholic Maintained,326.0,0.0,312.0,14.0,BT127FW,54.594043,-5.987119,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,180.55470085267788
103-6698,St Patricks Primary School,BT152BP,Roman Catholic Maintained,438.0,2.0,357.0,79.0,BT152BP,54.609663,-5.935127,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,209.2844953645635
104-6501,Bunscoil Phobal Feirste,BT119QS,Other Maintained,423.0,0.0,387.0,36.0,BT119QS,54.574239,-6.004938,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,205.66963801203133
104-6571,Gaelscoil na BhFál,BT126AW,Other Maintained,219.0,0.0,195.0,24.0,BT126AW,54.590618,-5.96176,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,147.9864858694874
104-6593,Bunscoil An Tsleibhe Dhuibh,BT127JL,Other Maintained,215.0,0.0,196.0,19.0,BT127JL,54.592225,-5.980463,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,146.6287829861518
104-6596,Naíscoil & Bunscoil Bheann Mhadagáin,BT146HP,Other Maintained,202.0,0.0,190.0,12.0,BT146HP,54.616937,-5.949653,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,142.12670403551894
104-6641,Scoil an Droichid,BT72EP,Other Maintained,188.0,2.0,133.0,53.0,BT72EP,54.588406,-5.922093,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,137.11309200802089
104-6671,Gaelscoil na Móna,BT118QB,Other Maintained,117.0,0.0,115.0,2.0,BT118QB,54.586173,-5.993123,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,108.16653826391969
104-6672,Gaelscoil an Lonnain,BT124PD,Other Maintained,52.0,0.0,50.0,2.0,BT124PD,54.598146,-5.952671,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,72.11102550927978
105-0232,Harding Memorial Integrated Primary School ,BT68PZ,Controlled Integrated,224.0,66.0,40.0,118.0,BT68PZ,54.582608,-5.89852,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,149.66629547095766
105-6483,Cliftonville Integrated Primary School ,BT146JQ,Controlled Integrated,409.0,95.0,158.0,156.0,BT146JQ,54.617719,-5.946517,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,202.23748416156684
105-6535,Forge Integrated Primary School ,BT73HE,Controlled Integrated,393.0,81.0,130.0,182.0,BT73HE,54.571426,-5.914854,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,198.2422760159901
106-6531,Hazelwood Integrated Primary School ,BT367EN,Grant Maintained Integrated,447.0,107.0,188.0,152.0,BT367EN,54.653708,-5.930399,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,211.42374511865972
106-6580,Cranmore Integrated Primary School ,BT100JB,Grant Maintained Integrated,229.0,91.0,90.0,48.0,BT100JB,54.567245,-5.9836,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,151.32745950421557
201-0380,Londonderry Model Primary School ,BT487HJ,Controlled,274.0,13.0,171.0,90.0,BT487HJ,55.001857,-7.327068,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,165.52945357246847
201-0382,Ebrington Primary and Nursery School,BT476LR,Controlled,468.0,305.0,31.0,132.0,BT476LR,55.00355,-7.294566,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,216.33307652783938
201-1787,Kesh Primary School ,BT931RF,Controlled,242.0,198.0,13.0,31.0,BT931RF,54.5185,-7.724128,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,155.56349186104046
201-1789,Moat Primary School ,BT920JH,Controlled,131.0,110.0,2.0,19.0,BT920JH,54.250571,-7.441829,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,114.45523142259597
201-1860,Belleek Primary School ,BT933EZ,Controlled,38.0,27.0,2.0,9.0,BT933EZ,54.478584,-8.088848,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,61.64414002968976
201-1873,Aghadrumsee Primary School ,BT927AU,Controlled,35.0,33.0,0.0,2.0,BT927AU,54.228318,-7.273448,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,59.16079783099616
201-1879,Newtownbutler Primary School ,BT928JE,Controlled,34.0,32.0,0.0,2.0,BT928JE,54.184655,-7.363636,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,58.309518948453004
201-1881,Florencecourt Primary School ,BT921BZ,Controlled,139.0,102.0,6.0,31.0,BT921BZ,54.267656,-7.705226,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,117.89826122551595
201-1893,Ballinamallard Primary School ,BT942NY,Controlled,156.0,103.0,11.0,42.0,BT942NY,54.423759,-7.595463,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,124.89995996796796
201-1894,Brookeborough Primary School ,BT944EZ,Controlled,67.0,60.0,0.0,7.0,BT944EZ,54.315124,-7.405276,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,81.85352771872451
201-1899,Derrygonnelly Primary School ,BT936HY,Controlled,61.0,59.0,0.0,2.0,BT936HY,54.418231,-7.814745,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,78.10249675906654
201-2052,Culmore Primary School ,BT488JH,Controlled,56.0,16.0,31.0,9.0,BT488JH,55.047404,-7.2733,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,74.83314773547883
201-2095,Ballougry Primary School ,BT489XN,Controlled,45.0,6.0,21.0,18.0,BT489XN,54.973231,-7.381453,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,67.0820393249937
201-2227,Drumahoe Primary School ,BT473SD,Controlled,289.0,240.0,2.0,47.0,BT473SD,54.978992,-7.274787,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,170.0
201-2245,Eglinton Primary School ,BT473AH,Controlled,204.0,112.0,26.0,66.0,BT473AH,55.022296,-7.181148,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,142.82856857085702
201-2261,Newbuildings Primary School ,BT472RL,Controlled,193.0,168.0,2.0,23.0,BT472RL,54.959422,-7.358562,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,138.92443989449805
201-2298,Ballykelly Primary School ,BT499JS,Controlled,288.0,101.0,153.0,34.0,BT499JS,55.036151,-7.018907,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,169.70562748477138
201-2344,Mcclintock Primary School ,BT781UQ,Controlled,117.0,84.0,13.0,20.0,BT781UQ,54.516792,-7.252568,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,108.16653826391969
201-2638,Edwards Primary School ,BT817HY,Controlled,237.0,217.0,2.0,18.0,BT817HY,54.712165,-7.587335,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,153.94804318340653
201-2641,Killen Primary School ,BT817SD,Controlled,136.0,106.0,0.0,30.0,BT817SD,54.676376,-7.62298,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,116.61903789690601
201-2648,Gillygooley Primary School ,BT785PX,Controlled,23.0,18.0,0.0,5.0,BT785PX,54.611252,-7.386787,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,47.958315233127195
201-2660,Denamona Primary School ,BT782BN,Controlled,85.0,52.0,5.0,28.0,BT782BN,54.497618,-7.312571,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,92.19544457292886
201-2669,Queen Elizabeth II Primary School ,BT783RJ,Controlled,42.0,40.0,0.0,2.0,BT783RJ,54.442087,-7.538532,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,64.8074069840786
201-2671,Langfield Primary School ,BT784PG,Controlled,22.0,20.0,0.0,2.0,BT784PG,54.616985,-7.493971,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,46.9041575982343
201-2691,Omagh County Primary School ,BT790AJ,Controlled,370.0,229.0,50.0,91.0,BT790AJ,54.600998,-7.292169,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,192.35384061671343
201-2707,Dromore Primary School ,BT783EE,Controlled,46.0,38.0,4.0,4.0,BT783EE,54.510784,-7.454496,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,67.82329983125268
201-2708,Strabane Primary School,BT828DX,Controlled,270.0,66.0,166.0,38.0,BT828DX,54.83205,-7.461078,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,164.31676725154983
201-2711,Donemana Primary School ,BT820PH,Controlled,112.0,73.0,2.0,37.0,BT820PH,54.877979,-7.302308,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,105.83005244258362
201-6003,Jones Memorial Primary School ,BT745QF,Controlled,140.0,64.0,43.0,33.0,BT745QF,54.328868,-7.656817,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,118.32159566199232
201-6029,Drumachose Primary School ,BT490BS,Controlled,399.0,247.0,46.0,106.0,BT490BS,55.051176,-6.94439,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,199.74984355438178
201-6068,Artigarvan Primary School ,BT820HN,Controlled,168.0,128.0,11.0,29.0,BT820HN,54.855847,-7.407479,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,129.6148139681572
201-6071,Greenhaw Primary School ,BT488BA,Controlled,324.0,7.0,301.0,16.0,BT488BA,55.021889,-7.317524,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,180.0
201-6089,Gibson Primary School ,BT797EG,Controlled,327.0,179.0,64.0,84.0,BT797EG,54.604154,-7.29572,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,180.83141320025123
201-6102,Tempo Primary School ,BT943LU,Controlled,81.0,52.0,2.0,27.0,BT943LU,54.377149,-7.461287,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,90.0
201-6124,Ashlea Primary School ,BT473QT,Controlled,101.0,92.0,0.0,9.0,BT473QT,54.973507,-7.287503,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,100.4987562112089
201-6127,Maguiresbridge Primary School ,BT944PJ,Controlled,125.0,106.0,2.0,17.0,BT944PJ,54.301344,-7.481555,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,111.80339887498948
201-6151,Irvinestown Primary School ,BT941DY,Controlled,162.0,104.0,26.0,32.0,BT941DY,54.472202,-7.642599,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,127.27922061357856
201-6152,Enniskillen Model Primary School ,BT746HZ,Controlled,423.0,224.0,68.0,131.0,BT746HZ,54.341165,-7.620475,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,205.66963801203133
201-6184,Lack Primary School ,BT930BU,Controlled,25.0,23.0,0.0,2.0,BT930BU,54.546551,-7.579352,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,50.0
201-6203,Lisnagelvin Primary School ,BT475QZ,Controlled,567.0,293.0,97.0,177.0,BT475QZ,54.99271,-7.290194,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,238.11761799581316
201-6218,Lisbellaw Primary School ,BT945BF,Controlled,211.0,180.0,2.0,29.0,BT945BF,54.313563,-7.541601,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,145.25839046333948
201-6262,Newtownstewart Model Primary School ,BT784EX,Controlled,64.0,48.0,0.0,16.0,BT784EX,54.717583,-7.393252,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,80.0
201-6372,Cumber Claudy Primary School ,BT474HX,Controlled,151.0,121.0,9.0,21.0,BT474HX,54.911407,-7.16597,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,122.88205727444507
